timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-15T22:08:43.867,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:43.917,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:43.967,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.017,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.068,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.118,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.168,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.218,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.268,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.319,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.369,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.419,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.469,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.520,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.570,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.620,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2946,6.1481,1.5369,14.6382,107.5,111.24
2025-08-15T22:08:44.703,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.754,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.804,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.854,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.904,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:44.955,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.005,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.055,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.105,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.156,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.206,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.256,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.306,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.357,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.407,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.457,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.507,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.558,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.608,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.658,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.295,6.1562,1.5367,14.6402,-164.67,113.48
2025-08-15T22:08:45.718,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.768,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.818,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.868,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.919,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:45.969,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.019,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.069,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.119,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.170,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.220,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.270,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.320,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.370,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.421,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.471,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.521,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.571,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.622,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.672,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2952,6.1611,1.5369,14.6431,-83.08,115.52
2025-08-15T22:08:46.732,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.782,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.833,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.883,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.933,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:46.983,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.033,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.084,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.134,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.184,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.234,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.284,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.335,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.385,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.435,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.485,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.535,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.586,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.636,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.686,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2951,6.164,1.537,14.6454,-24.17,116.97
2025-08-15T22:08:47.784,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.834,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.884,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.934,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:47.985,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.035,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.085,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.135,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.185,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.236,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.286,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.336,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.386,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.437,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.487,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.537,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.587,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.637,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.688,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2951,6.1696,1.537,14.6456,16.77,117.97
2025-08-15T22:08:48.749,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.799,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.850,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.900,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:48.950,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.000,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.050,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.101,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.151,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.201,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.251,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.302,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.352,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.402,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.452,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.502,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.553,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.603,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.653,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2952,6.1726,1.5371,14.646,45.05,118.65
2025-08-15T22:08:49.735,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.785,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.835,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.885,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.935,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:49.986,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.036,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.086,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.136,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.187,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.237,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.287,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.337,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.387,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.438,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.488,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.538,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.588,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.639,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.689,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2952,6.1736,1.5372,14.6468,64.74,119.13
2025-08-15T22:08:50.747,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.797,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.847,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.897,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.947,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:50.998,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.048,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.098,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.148,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.198,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.249,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.299,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.349,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.399,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.449,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.500,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.550,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.600,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.650,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2953,6.1738,1.5373,14.6475,78.48,119.46
2025-08-15T22:08:51.730,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.781,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.831,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.881,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.931,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:51.981,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.032,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.082,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.132,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.182,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.232,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.283,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.333,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.383,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.433,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.484,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.534,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.584,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.634,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.684,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2953,6.1738,1.5374,14.6481,88.02,119.69
2025-08-15T22:08:52.767,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.818,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.868,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.918,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:52.968,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.019,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.069,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.119,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.169,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.219,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.270,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.320,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.370,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.420,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.470,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.521,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.571,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.621,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.671,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.722,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.772,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2953,6.1738,1.5376,14.6485,94.81,119.85
2025-08-15T22:08:53.832,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.882,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.933,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:53.983,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.033,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.083,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.133,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.184,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.234,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.284,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.334,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.384,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.435,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.485,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.535,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.585,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.636,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.686,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.736,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.786,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2953,6.1739,1.5377,14.6489,101.13,120.0
2025-08-15T22:08:54.866,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.917,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:54.967,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.017,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.067,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.117,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.168,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.218,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.268,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.318,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.369,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.419,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.469,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.519,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.569,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.620,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.670,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2952,6.1739,1.5378,14.6492,107.42,120.15
2025-08-15T22:08:55.750,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.800,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.850,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.901,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:55.951,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.001,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.051,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.101,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.152,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.202,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.252,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.302,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.352,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.403,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.453,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.503,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.553,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.604,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.654,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:56.704,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,17.2498,6.3998,1.6773,14.5779,107.87,120.22
2025-08-15T22:08:57.126,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:57.176,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:57.226,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:57.276,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:57.327,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:57.377,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
